Nom Dalle,Pixels Blancs (Arbres),Pourcentage Verdure (%),Surface Arborée (m2)
18485_51835_5cm_CC46,12344781,12.3448,30861.95
18495_51835_5cm_CC46,12563128,12.5631,31407.82
18490_51835_5cm_CC46,3114145,3.1141,7785.36
18345_51830_5cm_CC46,13035260,13.0353,32588.15
18480_51835_5cm_CC46,22955793,22.9558,57389.48
18340_51830_5cm_CC46,11046575,11.0466,27616.44
18390_51830_5cm_CC46,21613601,21.6136,54034.00
18360_51830_5cm_CC46,25341307,25.3413,63353.27
18355_51830_5cm_CC46,18050661,18.0507,45126.65
18350_51830_5cm_CC46,21451370,21.4514,53628.43
18380_51830_5cm_CC46,35775816,35.7758,89439.54
18365_51830_5cm_CC46,34990275,34.9903,87475.69
18375_51830_5cm_CC46,26758100,26.7581,66895.25
18370_51830_5cm_CC46,32708471,32.7085,81771.18
18395_51830_5cm_CC46,55514765,55.5148,138786.91
18405_51830_5cm_CC46,58377457,58.3775,145943.64
18410_51830_5cm_CC46,56195024,56.1950,140487.56
18400_51830_5cm_CC46,54530637,54.5306,136326.59
18430_51830_5cm_CC46,11139224,11.1392,27848.06
18425_51830_5cm_CC46,16304959,16.3050,40762.40
18420_51830_5cm_CC46,29631378,29.6314,74078.45
18435_51830_5cm_CC46,17522209,17.5222,43805.52
18440_51830_5cm_CC46,22120569,22.1206,55301.42
18415_51830_5cm_CC46,38829501,38.8295,97073.75
18455_51830_5cm_CC46,16016819,16.0168,40042.05
18445_51830_5cm_CC46,16307815,16.3078,40769.54
18450_51830_5cm_CC46,18336195,18.3362,45840.49
18460_51830_5cm_CC46,20641292,20.6413,51603.23
18465_51830_5cm_CC46,35886523,35.8865,89716.31
18470_51830_5cm_CC46,7115771,7.1158,17789.43
18475_51830_5cm_CC46,27548919,27.5489,68872.30
18490_51830_5cm_CC46,3923487,3.9235,9808.72
18485_51830_5cm_CC46,8133177,8.1332,20332.94
18480_51830_5cm_CC46,15436304,15.4363,38590.76
18495_51830_5cm_CC46,6547222,6.5472,16368.06
18315_51825_5cm_CC46,10087326,10.0873,25218.32
18310_51825_5cm_CC46,10570330,10.5703,26425.83
18320_51825_5cm_CC46,14613836,14.6138,36534.59
18325_51825_5cm_CC46,15557756,15.5578,38894.39
18330_51825_5cm_CC46,16543814,16.5438,41359.54
18335_51825_5cm_CC46,15191952,15.1920,37979.88
18340_51825_5cm_CC46,15836603,15.8366,39591.51
18355_51825_5cm_CC46,27384035,27.3840,68460.09
18345_51825_5cm_CC46,16100467,16.1005,40251.17
18350_51825_5cm_CC46,22383719,22.3837,55959.30
18360_51825_5cm_CC46,34458429,34.4584,86146.07
18365_51825_5cm_CC46,32855598,32.8556,82138.99
18380_51825_5cm_CC46,44592348,44.5923,111480.87
18375_51825_5cm_CC46,41011839,41.0118,102529.60
18370_51825_5cm_CC46,43638101,43.6381,109095.25
18385_51825_5cm_CC46,49288695,49.2887,123221.74
18395_51825_5cm_CC46,56712948,56.7129,141782.37
18400_51825_5cm_CC46,51762530,51.7625,129406.32
18390_51825_5cm_CC46,38455867,38.4559,96139.67
18405_51825_5cm_CC46,53169396,53.1694,132923.49
18410_51825_5cm_CC46,40000731,40.0007,100001.83
18415_51825_5cm_CC46,52343501,52.3435,130858.75
18435_51825_5cm_CC46,11309022,11.3090,28272.56
18420_51825_5cm_CC46,47600385,47.6004,119000.96
18440_51825_5cm_CC46,20272164,20.2722,50680.41
18430_51825_5cm_CC46,29532871,29.5329,73832.18
18425_51825_5cm_CC46,29146678,29.1467,72866.70
18450_51825_5cm_CC46,13471001,13.4710,33677.50
18445_51825_5cm_CC46,17659707,17.6597,44149.27
18455_51825_5cm_CC46,15365567,15.3656,38413.92
18460_51825_5cm_CC46,16557461,16.5575,41393.65
18465_51825_5cm_CC46,17573488,17.5735,43933.72
18470_51825_5cm_CC46,26333300,26.3333,65833.25
18475_51825_5cm_CC46,30376635,30.3766,75941.59
18480_51825_5cm_CC46,20468797,20.4688,51171.99
18485_51825_5cm_CC46,12688028,12.6880,31720.07
18490_51825_5cm_CC46,12377287,12.3773,30943.22
18310_51820_5cm_CC46,7076032,7.0760,17690.08
18495_51825_5cm_CC46,2588113,2.5881,6470.28
18315_51820_5cm_CC46,10607059,10.6071,26517.65
18325_51820_5cm_CC46,17944956,17.9450,44862.39
18320_51820_5cm_CC46,15512513,15.5125,38781.28
18330_51820_5cm_CC46,19605158,19.6052,49012.90
18340_51820_5cm_CC46,9264216,9.2642,23160.54
18345_51820_5cm_CC46,9972419,9.9724,24931.05
18335_51820_5cm_CC46,22052833,22.0528,55132.08
18350_51820_5cm_CC46,20496877,20.4969,51242.19
18380_51820_5cm_CC46,37652341,37.6523,94130.85
18365_51820_5cm_CC46,23371778,23.3718,58429.44
18375_51820_5cm_CC46,42727521,42.7275,106818.80
18355_51820_5cm_CC46,26837931,26.8379,67094.83
18360_51820_5cm_CC46,26029263,26.0293,65073.16
18390_51820_5cm_CC46,33513292,33.5133,83783.23
18385_51820_5cm_CC46,45194698,45.1947,112986.74
18370_51820_5cm_CC46,34338758,34.3388,85846.90
18395_51820_5cm_CC46,55597447,55.5974,138993.62
18400_51820_5cm_CC46,53363369,53.3634,133408.42
18405_51820_5cm_CC46,33118551,33.1186,82796.38
18410_51820_5cm_CC46,32738406,32.7384,81846.01
18415_51820_5cm_CC46,40987001,40.9870,102467.50
18430_51820_5cm_CC46,23197338,23.1973,57993.35
18440_51820_5cm_CC46,15726842,15.7268,39317.11
18420_51820_5cm_CC46,28791973,28.7920,71979.93
18425_51820_5cm_CC46,20893810,20.8938,52234.53
18445_51820_5cm_CC46,14068167,14.0682,35170.42
18435_51820_5cm_CC46,7742589,7.7426,19356.47
18455_51820_5cm_CC46,9989515,9.9895,24973.79
18450_51820_5cm_CC46,9646768,9.6468,24116.92
18460_51820_5cm_CC46,9410907,9.4109,23527.27
18470_51820_5cm_CC46,13059534,13.0595,32648.83
18465_51820_5cm_CC46,15727568,15.7276,39318.92
18475_51820_5cm_CC46,22866475,22.8665,57166.19
18480_51820_5cm_CC46,7406152,7.4062,18515.38
18485_51820_5cm_CC46,10427158,10.4272,26067.90
18490_51820_5cm_CC46,15197898,15.1979,37994.75
18310_51815_5cm_CC46,14101574,14.1016,35253.93
18495_51820_5cm_CC46,15877095,15.8771,39692.74
18325_51815_5cm_CC46,15110177,15.1102,37775.44
18330_51815_5cm_CC46,17783885,17.7839,44459.71
18345_51815_5cm_CC46,14650674,14.6507,36626.68
18320_51815_5cm_CC46,25313122,25.3131,63282.81
18335_51815_5cm_CC46,16626718,16.6267,41566.79
18340_51815_5cm_CC46,9323443,9.3234,23308.61
18315_51815_5cm_CC46,15351244,15.3512,38378.11
18350_51815_5cm_CC46,15024819,15.0248,37562.05
18355_51815_5cm_CC46,19104900,19.1049,47762.25
18360_51815_5cm_CC46,20160812,20.1608,50402.03
18365_51815_5cm_CC46,16212942,16.2129,40532.36
18370_51815_5cm_CC46,9867053,9.8671,24667.63
18375_51815_5cm_CC46,25931827,25.9318,64829.57
18380_51815_5cm_CC46,39315730,39.3157,98289.32
18385_51815_5cm_CC46,45225602,45.2256,113064.01
18390_51815_5cm_CC46,33828993,33.8290,84572.48
18395_51815_5cm_CC46,37113899,37.1139,92784.75
18400_51815_5cm_CC46,40893585,40.8936,102233.96
18415_51815_5cm_CC46,37895080,37.8951,94737.70
18405_51815_5cm_CC46,25047803,25.0478,62619.51
18410_51815_5cm_CC46,29140073,29.1401,72850.18
18425_51815_5cm_CC46,20743454,20.7435,51858.64
18420_51815_5cm_CC46,29102648,29.1026,72756.62
18430_51815_5cm_CC46,20528582,20.5286,51321.46
18440_51815_5cm_CC46,13219790,13.2198,33049.47
18435_51815_5cm_CC46,16629884,16.6299,41574.71
18450_51815_5cm_CC46,8896508,8.8965,22241.27
18445_51815_5cm_CC46,11200967,11.2010,28002.42
18455_51815_5cm_CC46,7293182,7.2932,18232.96
18460_51815_5cm_CC46,12775936,12.7759,31939.84
18465_51815_5cm_CC46,12901588,12.9016,32253.97
18475_51815_5cm_CC46,10644994,10.6450,26612.49
18470_51815_5cm_CC46,10398340,10.3983,25995.85
18480_51815_5cm_CC46,6534704,6.5347,16336.76
18485_51815_5cm_CC46,14455287,14.4553,36138.22
18495_51815_5cm_CC46,14648855,14.6489,36622.14
18315_51810_5cm_CC46,16214816,16.2148,40537.04
18310_51810_5cm_CC46,14614048,14.6140,36535.12
18320_51810_5cm_CC46,16078292,16.0783,40195.73
18490_51815_5cm_CC46,19230394,19.2304,48075.99
18325_51810_5cm_CC46,17662684,17.6627,44156.71
18330_51810_5cm_CC46,17941323,17.9413,44853.31
18340_51810_5cm_CC46,20291390,20.2914,50728.47
18335_51810_5cm_CC46,12865071,12.8651,32162.68
18345_51810_5cm_CC46,24297756,24.2978,60744.39
18350_51810_5cm_CC46,23757486,23.7575,59393.72
18370_51810_5cm_CC46,18930865,18.9309,47327.16
18360_51810_5cm_CC46,18342542,18.3425,45856.36
18365_51810_5cm_CC46,17468794,17.4688,43671.99
18355_51810_5cm_CC46,18329585,18.3296,45823.96
18380_51810_5cm_CC46,37200676,37.2007,93001.69
18375_51810_5cm_CC46,18580831,18.5808,46452.08
18385_51810_5cm_CC46,32338889,32.3389,80847.22
18390_51810_5cm_CC46,26175233,26.1752,65438.08
18405_51810_5cm_CC46,27706407,27.7064,69266.02
18395_51810_5cm_CC46,25090527,25.0905,62726.32
18400_51810_5cm_CC46,21508858,21.5089,53772.15
18410_51810_5cm_CC46,21591244,21.5912,53978.11
18415_51810_5cm_CC46,25370510,25.3705,63426.28
18420_51810_5cm_CC46,22173037,22.1730,55432.59
18425_51810_5cm_CC46,23057801,23.0578,57644.50
18435_51810_5cm_CC46,10731547,10.7315,26828.87
18430_51810_5cm_CC46,19083803,19.0838,47709.51
18440_51810_5cm_CC46,8157550,8.1575,20393.88
18445_51810_5cm_CC46,13171353,13.1714,32928.38
18460_51810_5cm_CC46,5337703,5.3377,13344.26
18455_51810_5cm_CC46,6319283,6.3193,15798.21
18450_51810_5cm_CC46,9196716,9.1967,22991.79
18465_51810_5cm_CC46,8124085,8.1241,20310.21
18470_51810_5cm_CC46,5940074,5.9401,14850.18
18480_51810_5cm_CC46,8012893,8.0129,20032.23
18485_51810_5cm_CC46,9766363,9.7664,24415.91
18475_51810_5cm_CC46,7848680,7.8487,19621.70
18580_51810_5cm_CC46,8174585,8.1746,20436.46
18490_51810_5cm_CC46,11546466,11.5465,28866.17
18495_51810_5cm_CC46,14133326,14.1333,35333.32
18590_51810_5cm_CC46,7187077,7.1871,17967.69
18585_51810_5cm_CC46,6976014,6.9760,17440.03
18595_51810_5cm_CC46,9179216,9.1792,22948.04
18600_51810_5cm_CC46,10602735,10.6027,26506.84
18310_51805_5cm_CC46,14751004,14.7510,36877.51
18315_51805_5cm_CC46,14812152,14.8122,37030.38
18320_51805_5cm_CC46,13366157,13.3662,33415.39
18330_51805_5cm_CC46,13830834,13.8308,34577.08
18325_51805_5cm_CC46,19178967,19.1790,47947.42
18345_51805_5cm_CC46,12611300,12.6113,31528.25
18340_51805_5cm_CC46,13674793,13.6748,34186.98
18350_51805_5cm_CC46,11935162,11.9352,29837.90
18335_51805_5cm_CC46,20147061,20.1471,50367.65
18355_51805_5cm_CC46,19917721,19.9177,49794.30
18360_51805_5cm_CC46,19949270,19.9493,49873.18
18365_51805_5cm_CC46,15848403,15.8484,39621.01
18370_51805_5cm_CC46,20170894,20.1709,50427.24
18375_51805_5cm_CC46,14488023,14.4880,36220.06
18385_51805_5cm_CC46,35266213,35.2662,88165.53
18390_51805_5cm_CC46,27933551,27.9336,69833.88
18380_51805_5cm_CC46,26713920,26.7139,66784.80
18395_51805_5cm_CC46,19989183,19.9892,49972.96
18400_51805_5cm_CC46,25169236,25.1692,62923.09
18430_51805_5cm_CC46,15315675,15.3157,38289.19
18405_51805_5cm_CC46,30871102,30.8711,77177.76
18415_51805_5cm_CC46,24416124,24.4161,61040.31
18425_51805_5cm_CC46,29410185,29.4102,73525.46
18410_51805_5cm_CC46,20579057,20.5791,51447.64
18420_51805_5cm_CC46,22012825,22.0128,55032.06
18435_51805_5cm_CC46,12205795,12.2058,30514.49
18440_51805_5cm_CC46,13134719,13.1347,32836.80
18455_51805_5cm_CC46,14405138,14.4051,36012.85
18445_51805_5cm_CC46,6243677,6.2437,15609.19
18450_51805_5cm_CC46,13635354,13.6354,34088.39
18475_51805_5cm_CC46,12065762,12.0658,30164.40
18470_51805_5cm_CC46,9847044,9.8470,24617.61
18460_51805_5cm_CC46,7957789,7.9578,19894.47
18465_51805_5cm_CC46,8934188,8.9342,22335.47
18480_51805_5cm_CC46,11693833,11.6938,29234.58
18490_51805_5cm_CC46,12107173,12.1072,30267.93
18500_51805_5cm_CC46,9448849,9.4488,23622.12
18495_51805_5cm_CC46,9268976,9.2690,23172.44
18485_51805_5cm_CC46,10732272,10.7323,26830.68
18515_51805_5cm_CC46,7294663,7.2947,18236.66
18520_51805_5cm_CC46,8691458,8.6915,21728.65
18505_51805_5cm_CC46,6188324,6.1883,15470.81
18510_51805_5cm_CC46,11200088,11.2001,28000.22
18525_51805_5cm_CC46,9409594,9.4096,23523.99
18530_51805_5cm_CC46,10406261,10.4063,26015.65
18535_51805_5cm_CC46,10870735,10.8707,27176.84
18545_51805_5cm_CC46,8320048,8.3200,20800.12
18550_51805_5cm_CC46,3683510,3.6835,9208.77
18540_51805_5cm_CC46,16594207,16.5942,41485.52
18555_51805_5cm_CC46,26599234,26.5992,66498.09
18565_51805_5cm_CC46,4609079,4.6091,11522.70
18560_51805_5cm_CC46,12495282,12.4953,31238.21
18570_51805_5cm_CC46,1766470,1.7665,4416.18
18575_51805_5cm_CC46,5848187,5.8482,14620.47
18585_51805_5cm_CC46,25409571,25.4096,63523.93
18590_51805_5cm_CC46,15784044,15.7840,39460.11
18580_51805_5cm_CC46,12696558,12.6966,31741.40
18600_51805_5cm_CC46,10684142,10.6841,26710.35
18315_51800_5cm_CC46,13289017,13.2890,33222.54
18310_51800_5cm_CC46,19457022,19.4570,48642.56
18595_51805_5cm_CC46,14168743,14.1687,35421.86
18320_51800_5cm_CC46,10750037,10.7500,26875.09
18340_51800_5cm_CC46,16844259,16.8443,42110.65
18325_51800_5cm_CC46,22588058,22.5881,56470.15
18330_51800_5cm_CC46,20242330,20.2423,50605.83
18335_51800_5cm_CC46,18211287,18.2113,45528.22
18345_51800_5cm_CC46,17086423,17.0864,42716.06
18350_51800_5cm_CC46,11751921,11.7519,29379.80
18355_51800_5cm_CC46,19796444,19.7964,49491.11
18380_51800_5cm_CC46,15926484,15.9265,39816.21
18370_51800_5cm_CC46,15166209,15.1662,37915.52
18360_51800_5cm_CC46,20874025,20.8740,52185.06
18365_51800_5cm_CC46,20798663,20.7987,51996.66
18390_51800_5cm_CC46,24882221,24.8822,62205.55
18375_51800_5cm_CC46,8309914,8.3099,20774.78
18385_51800_5cm_CC46,23015938,23.0159,57539.85
18395_51800_5cm_CC46,22480618,22.4806,56201.54
18400_51800_5cm_CC46,20823012,20.8230,52057.53
18405_51800_5cm_CC46,23804263,23.8043,59510.66
18415_51800_5cm_CC46,25585633,25.5856,63964.08
18410_51800_5cm_CC46,23444429,23.4444,58611.07
18430_51800_5cm_CC46,17325648,17.3256,43314.12
18420_51800_5cm_CC46,26804032,26.8040,67010.08
18425_51800_5cm_CC46,17659731,17.6597,44149.33
18435_51800_5cm_CC46,10406596,10.4066,26016.49
18450_51800_5cm_CC46,1975713,1.9757,4939.28
18445_51800_5cm_CC46,4556109,4.5561,11390.27
18440_51800_5cm_CC46,9047664,9.0477,22619.16
18460_51800_5cm_CC46,13519935,13.5199,33799.84
18455_51800_5cm_CC46,7993885,7.9939,19984.71
18465_51800_5cm_CC46,15040043,15.0400,37600.11
18470_51800_5cm_CC46,15388670,15.3887,38471.68
18475_51800_5cm_CC46,12251380,12.2514,30628.45
18480_51800_5cm_CC46,11252846,11.2528,28132.12
18505_51800_5cm_CC46,5505305,5.5053,13763.26
18515_51800_5cm_CC46,8104975,8.1050,20262.44
18510_51800_5cm_CC46,9759710,9.7597,24399.28
18485_51800_5cm_CC46,10554824,10.5548,26387.06
18520_51800_5cm_CC46,9279865,9.2799,23199.66
18525_51800_5cm_CC46,7881846,7.8818,19704.62
18500_51800_5cm_CC46,6045176,6.0452,15112.94
18495_51800_5cm_CC46,11474019,11.4740,28685.05
18530_51800_5cm_CC46,7087581,7.0876,17718.95
18490_51800_5cm_CC46,9728453,9.7285,24321.13
18535_51800_5cm_CC46,9533153,9.5332,23832.88
18545_51800_5cm_CC46,8340081,8.3401,20850.20
18540_51800_5cm_CC46,17742099,17.7421,44355.25
18555_51800_5cm_CC46,7345664,7.3457,18364.16
18550_51800_5cm_CC46,12511108,12.5111,31277.77
18560_51800_5cm_CC46,9055522,9.0555,22638.81
18565_51800_5cm_CC46,4150121,4.1501,10375.30
18570_51800_5cm_CC46,10898562,10.8986,27246.40
18575_51800_5cm_CC46,8683233,8.6832,21708.08
18590_51800_5cm_CC46,14768077,14.7681,36920.19
18580_51800_5cm_CC46,8987375,8.9874,22468.44
18585_51800_5cm_CC46,20702711,20.7027,51756.78
18595_51800_5cm_CC46,9196555,9.1966,22991.39
18315_51795_5cm_CC46,26123179,26.1232,65307.95
18600_51800_5cm_CC46,10480434,10.4804,26201.08
18325_51795_5cm_CC46,9871463,9.8715,24678.66
18310_51795_5cm_CC46,12829431,12.8294,32073.58
18320_51795_5cm_CC46,7346525,7.3465,18366.31
18335_51795_5cm_CC46,15638036,15.6380,39095.09
18330_51795_5cm_CC46,19163943,19.1639,47909.86
18340_51795_5cm_CC46,16420752,16.4208,41051.88
18345_51795_5cm_CC46,14303804,14.3038,35759.51
18350_51795_5cm_CC46,19251708,19.2517,48129.27
18355_51795_5cm_CC46,17107088,17.1071,42767.72
18365_51795_5cm_CC46,21135661,21.1357,52839.15
18370_51795_5cm_CC46,7193342,7.1933,17983.35
18360_51795_5cm_CC46,19616933,19.6169,49042.33
18375_51795_5cm_CC46,8362595,8.3626,20906.49
18380_51795_5cm_CC46,8544358,8.5444,21360.90
18390_51795_5cm_CC46,19622267,19.6223,49055.67
18385_51795_5cm_CC46,19523206,19.5232,48808.01
18395_51795_5cm_CC46,21105608,21.1056,52764.02
18405_51795_5cm_CC46,21575096,21.5751,53937.74
18410_51795_5cm_CC46,21578711,21.5787,53946.78
18420_51795_5cm_CC46,19911120,19.9111,49777.80
18400_51795_5cm_CC46,18530039,18.5300,46325.10
18430_51795_5cm_CC46,8614691,8.6147,21536.73
18415_51795_5cm_CC46,18780248,18.7802,46950.62
18425_51795_5cm_CC46,17431848,17.4318,43579.62
18435_51795_5cm_CC46,8717047,8.7170,21792.62
18440_51795_5cm_CC46,7353195,7.3532,18382.99
18445_51795_5cm_CC46,7320808,7.3208,18302.02
18450_51795_5cm_CC46,6540765,6.5408,16351.91
18465_51795_5cm_CC46,11890665,11.8907,29726.66
18455_51795_5cm_CC46,12227478,12.2275,30568.69
18470_51795_5cm_CC46,13623956,13.6240,34059.89
18460_51795_5cm_CC46,12285473,12.2855,30713.68
18475_51795_5cm_CC46,20968722,20.9687,52421.81
18480_51795_5cm_CC46,10923581,10.9236,27308.95
18510_51795_5cm_CC46,7460114,7.4601,18650.28
18485_51795_5cm_CC46,12534304,12.5343,31335.76
18515_51795_5cm_CC46,3818628,3.8186,9546.57
18505_51795_5cm_CC46,4608399,4.6084,11521.00
18495_51795_5cm_CC46,10818925,10.8189,27047.31
18490_51795_5cm_CC46,12915842,12.9158,32289.60
18500_51795_5cm_CC46,8476544,8.4765,21191.36
18520_51795_5cm_CC46,9023220,9.0232,22558.05
18535_51795_5cm_CC46,6545736,6.5457,16364.34
18530_51795_5cm_CC46,4955813,4.9558,12389.53
18525_51795_5cm_CC46,10024375,10.0244,25060.94
18540_51795_5cm_CC46,14294571,14.2946,35736.43
18545_51795_5cm_CC46,13566660,13.5667,33916.65
18555_51795_5cm_CC46,13663832,13.6638,34159.58
18550_51795_5cm_CC46,21656287,21.6563,54140.72
18560_51795_5cm_CC46,6663500,6.6635,16658.75
18565_51795_5cm_CC46,4465395,4.4654,11163.49
18575_51795_5cm_CC46,9411970,9.4120,23529.92
18580_51795_5cm_CC46,12375507,12.3755,30938.77
18570_51795_5cm_CC46,16486260,16.4863,41215.65
18585_51795_5cm_CC46,10395078,10.3951,25987.69
18590_51795_5cm_CC46,9548752,9.5488,23871.88
18595_51795_5cm_CC46,10106618,10.1066,25266.55
18600_51795_5cm_CC46,48850689,48.8507,122126.72
18310_51790_5cm_CC46,14754497,14.7545,36886.24
18315_51790_5cm_CC46,13365988,13.3660,33414.97
18320_51790_5cm_CC46,7336437,7.3364,18341.09
18325_51790_5cm_CC46,8718276,8.7183,21795.69
18335_51790_5cm_CC46,12417643,12.4176,31044.11
18330_51790_5cm_CC46,14205507,14.2055,35513.77
18340_51790_5cm_CC46,11855174,11.8552,29637.94
18345_51790_5cm_CC46,14084853,14.0849,35212.13
18355_51790_5cm_CC46,14534646,14.5346,36336.61
18350_51790_5cm_CC46,18766706,18.7667,46916.76
18365_51790_5cm_CC46,18845304,18.8453,47113.26
18360_51790_5cm_CC46,20101435,20.1014,50253.59
18375_51790_5cm_CC46,15701382,15.7014,39253.46
18370_51790_5cm_CC46,11267841,11.2678,28169.60
18390_51790_5cm_CC46,15981357,15.9814,39953.39
18380_51790_5cm_CC46,14977631,14.9776,37444.08
18385_51790_5cm_CC46,16827105,16.8271,42067.76
18410_51790_5cm_CC46,18131826,18.1318,45329.57
18395_51790_5cm_CC46,16570329,16.5703,41425.82
18425_51790_5cm_CC46,10155888,10.1559,25389.72
18415_51790_5cm_CC46,14731554,14.7316,36828.89
18400_51790_5cm_CC46,20280355,20.2804,50700.89
18405_51790_5cm_CC46,15363708,15.3637,38409.27
18420_51790_5cm_CC46,19442213,19.4422,48605.53
18435_51790_5cm_CC46,9418289,9.4183,23545.72
18430_51790_5cm_CC46,11395690,11.3957,28489.23
18460_51790_5cm_CC46,10678283,10.6783,26695.71
18440_51790_5cm_CC46,10869669,10.8697,27174.17
18455_51790_5cm_CC46,11602971,11.6030,29007.43
18450_51790_5cm_CC46,12874517,12.8745,32186.29
18470_51790_5cm_CC46,6318493,6.3185,15796.23
18475_51790_5cm_CC46,15292679,15.2927,38231.70
18445_51790_5cm_CC46,10805913,10.8059,27014.78
18465_51790_5cm_CC46,14475103,14.4751,36187.76
18480_51790_5cm_CC46,24157686,24.1577,60394.22
18510_51790_5cm_CC46,10029303,10.0293,25073.26
18485_51790_5cm_CC46,17014900,17.0149,42537.25
18490_51790_5cm_CC46,17852230,17.8522,44630.58
18500_51790_5cm_CC46,8872280,8.8723,22180.70
18505_51790_5cm_CC46,5631558,5.6316,14078.90
18495_51790_5cm_CC46,8370255,8.3703,20925.64
18515_51790_5cm_CC46,8140304,8.1403,20350.76
18520_51790_5cm_CC46,8855381,8.8554,22138.45
18545_51790_5cm_CC46,12772080,12.7721,31930.20
18525_51790_5cm_CC46,9709933,9.7099,24274.83
18530_51790_5cm_CC46,11601183,11.6012,29002.96
18535_51790_5cm_CC46,10399250,10.3993,25998.12
18540_51790_5cm_CC46,7592967,7.5930,18982.42
18550_51790_5cm_CC46,6506262,6.5063,16265.66
18555_51790_5cm_CC46,7821470,7.8215,19553.67
18575_51790_5cm_CC46,4395522,4.3955,10988.81
18565_51790_5cm_CC46,4049954,4.0500,10124.89
18570_51790_5cm_CC46,16375380,16.3754,40938.45
18560_51790_5cm_CC46,12151826,12.1518,30379.57
18580_51790_5cm_CC46,7788647,7.7886,19471.62
18590_51790_5cm_CC46,7835731,7.8357,19589.33
18585_51790_5cm_CC46,9273804,9.2738,23184.51
18595_51790_5cm_CC46,10255105,10.2551,25637.76
18600_51790_5cm_CC46,40508872,40.5089,101272.18
18330_51785_5cm_CC46,7049781,7.0498,17624.45
18335_51785_5cm_CC46,12342016,12.3420,30855.04
18310_51785_5cm_CC46,11176350,11.1763,27940.88
18315_51785_5cm_CC46,16031745,16.0317,40079.36
18340_51785_5cm_CC46,13539977,13.5400,33849.94
18325_51785_5cm_CC46,9559580,9.5596,23898.95
18345_51785_5cm_CC46,10358264,10.3583,25895.66
18355_51785_5cm_CC46,19024689,19.0247,47561.72
18320_51785_5cm_CC46,6969994,6.9700,17424.99
18350_51785_5cm_CC46,13171341,13.1713,32928.35
18370_51785_5cm_CC46,16041328,16.0413,40103.32
18365_51785_5cm_CC46,16354601,16.3546,40886.50
18360_51785_5cm_CC46,23252432,23.2524,58131.08
18375_51785_5cm_CC46,22803709,22.8037,57009.27
18380_51785_5cm_CC46,16482585,16.4826,41206.46
18390_51785_5cm_CC46,13380047,13.3800,33450.12
18385_51785_5cm_CC46,15006968,15.0070,37517.42
18400_51785_5cm_CC46,17687723,17.6877,44219.31
18395_51785_5cm_CC46,18660282,18.6603,46650.71
18405_51785_5cm_CC46,18396842,18.3968,45992.11
18415_51785_5cm_CC46,20670839,20.6708,51677.10
18420_51785_5cm_CC46,12407396,12.4074,31018.49
18410_51785_5cm_CC46,14040951,14.0410,35102.38
18425_51785_5cm_CC46,12944986,12.9450,32362.47
18430_51785_5cm_CC46,7802860,7.8029,19507.15
18445_51785_5cm_CC46,9777350,9.7774,24443.38
18435_51785_5cm_CC46,12733642,12.7336,31834.10
18460_51785_5cm_CC46,6280691,6.2807,15701.73
18440_51785_5cm_CC46,11535224,11.5352,28838.06
18450_51785_5cm_CC46,11257955,11.2580,28144.89
18455_51785_5cm_CC46,8708881,8.7089,21772.20
18470_51785_5cm_CC46,6942929,6.9429,17357.32
18465_51785_5cm_CC46,8358591,8.3586,20896.48
18475_51785_5cm_CC46,14126860,14.1269,35317.15
18480_51785_5cm_CC46,12938849,12.9388,32347.12
18485_51785_5cm_CC46,12590419,12.5904,31476.05
18490_51785_5cm_CC46,9021830,9.0218,22554.58
18500_51785_5cm_CC46,3969539,3.9695,9923.85
18495_51785_5cm_CC46,6413712,6.4137,16034.28
18510_51785_5cm_CC46,11358757,11.3588,28396.89
18505_51785_5cm_CC46,8195115,8.1951,20487.79
18540_51785_5cm_CC46,3177970,3.1780,7944.93
18515_51785_5cm_CC46,5773635,5.7736,14434.09
18520_51785_5cm_CC46,5466778,5.4668,13666.94
18525_51785_5cm_CC46,9163407,9.1634,22908.52
18535_51785_5cm_CC46,12569854,12.5699,31424.64
18530_51785_5cm_CC46,3967757,3.9678,9919.39
18545_51785_5cm_CC46,4608844,4.6088,11522.11
18550_51785_5cm_CC46,7508487,7.5085,18771.22
18565_51785_5cm_CC46,6735339,6.7353,16838.35
18555_51785_5cm_CC46,14847248,14.8472,37118.12
18570_51785_5cm_CC46,9480900,9.4809,23702.25
18560_51785_5cm_CC46,22128378,22.1284,55320.94
18575_51785_5cm_CC46,4720381,4.7204,11800.95
18580_51785_5cm_CC46,7147347,7.1473,17868.37
18585_51785_5cm_CC46,8458774,8.4588,21146.94
18590_51785_5cm_CC46,8658937,8.6589,21647.34
18595_51785_5cm_CC46,36213013,36.2130,90532.53
18310_51780_5cm_CC46,11480099,11.4801,28700.25
18600_51785_5cm_CC46,26351981,26.3520,65879.95
18320_51780_5cm_CC46,8571396,8.5714,21428.49
18315_51780_5cm_CC46,16253448,16.2534,40633.62
18325_51780_5cm_CC46,11087687,11.0877,27719.22
18335_51780_5cm_CC46,8303260,8.3033,20758.15
18330_51780_5cm_CC46,9185872,9.1859,22964.68
18340_51780_5cm_CC46,15349467,15.3495,38373.67
18345_51780_5cm_CC46,10911963,10.9120,27279.91
18355_51780_5cm_CC46,14108734,14.1087,35271.83
18350_51780_5cm_CC46,11284547,11.2845,28211.37
18360_51780_5cm_CC46,20755940,20.7559,51889.85
